threshold,fpr,fnr
0.99415153,0.00000000,1.00000000
0.99415153,0.00000000,0.99704142
0.97935176,0.00000000,0.99408284
0.97618288,0.00000000,0.99112426
0.97579920,0.00000000,0.98816568
0.97275138,0.00000000,0.98520710
0.96983790,0.00000000,0.98224852
0.96133232,0.00000000,0.97928994
0.95878577,0.00000000,0.97633136
0.94263840,0.00000000,0.97337278
0.94263554,0.00000000,0.97041420
0.92702937,0.00000000,0.96745562
0.91851985,0.00000000,0.96449704
0.90399051,0.00000000,0.96153846
0.90249014,0.00000000,0.95857988
0.87522638,0.00000000,0.95562130
0.87163162,0.00000000,0.95266272
0.87076229,0.00000000,0.94970414
0.85635012,0.00000000,0.94674556
0.84362423,0.00000000,0.94378698
0.84040821,0.00000000,0.94082840
0.83699071,0.00000000,0.93786982
0.82726085,0.00000000,0.93491124
0.82035100,0.00000000,0.93195266
0.81045008,0.00000000,0.92899408
0.80999541,0.00000000,0.92603550
0.80951262,0.00000000,0.92307692
0.80683243,0.00000000,0.92011834
0.80454886,0.00000000,0.91715976
0.79657423,0.00000000,0.91420118
0.79648328,0.00000000,0.91124260
0.79475486,0.00000000,0.90828402
0.78439236,0.00000000,0.90532544
0.77188575,0.00000000,0.90236686
0.77035844,0.00000000,0.89940828
0.76757216,0.00000000,0.89644970
0.76509833,0.00000000,0.89349112
0.75329638,0.00000000,0.89053254
0.74523145,0.00000000,0.88757396
0.74038076,0.00000000,0.88461538
0.73942184,0.00000000,0.88165680
0.73870516,0.00000000,0.87869822
0.73866451,0.00000000,0.87573964
0.73823261,0.00000000,0.87278107
0.72875881,0.00000000,0.86982249
0.72386891,0.00000000,0.86686391
0.71997344,0.00000000,0.86390533
0.71876222,0.00000000,0.86094675
0.71625245,0.00000000,0.85798817
0.70920086,0.00000000,0.85502959
0.70475513,0.00000000,0.85207101
0.69853878,0.00000000,0.84911243
0.69848776,0.00000000,0.84615385
0.69691277,0.00000000,0.84319527
0.69590336,0.00000000,0.84023669
0.69514924,0.00000000,0.83727811
0.69299006,0.00000000,0.83431953
0.68955410,0.00000000,0.83136095
0.68208140,0.00000000,0.82840237
0.68035460,0.00000000,0.82544379
0.67998552,0.00000000,0.82248521
0.67954886,0.00000000,0.81952663
0.67896700,0.00000000,0.81656805
0.67449993,0.00000000,0.81360947
0.66985399,0.00000000,0.81065089
0.66953397,0.00000000,0.80769231
0.66874951,0.00000000,0.80473373
0.66829324,0.00000000,0.80177515
0.66604578,0.00000000,0.79881657
0.66211951,0.00000000,0.79585799
0.66175896,0.00000000,0.79289941
0.66113895,0.00000000,0.78994083
0.65654629,0.00000000,0.78698225
0.65430641,0.00000000,0.78402367
0.65302455,0.00000000,0.78106509
0.64949667,0.00000000,0.77810651
0.64514422,0.00000000,0.77514793
0.64226866,0.00000000,0.77218935
0.64194250,0.00000000,0.76923077
0.63981307,0.00000000,0.76627219
0.63909286,0.00000000,0.76331361
0.63800716,0.00000000,0.76035503
0.63700640,0.00000000,0.75739645
0.63673210,0.00000000,0.75443787
0.63650692,0.00000000,0.75147929
0.63536602,0.00000000,0.74852071
0.63286936,0.00000000,0.74556213
0.62949342,0.00000000,0.74260355
0.62708551,0.00000000,0.73964497
0.62106526,0.00000000,0.73668639
0.61703539,0.00000000,0.73372781
0.61685789,0.00000000,0.73076923
0.61681890,0.00000000,0.72781065
0.61592168,0.00000000,0.72485207
0.61494786,0.00000000,0.72189349
0.61307091,0.00000000,0.71893491
0.60838437,0.00000000,0.71597633
0.60611749,0.00000000,0.71301775
0.60330606,0.00000000,0.71005917
0.60100055,0.00000000,0.70710059
0.59912878,0.00000964,0.70710059
0.59860510,0.00000964,0.70414201
0.59568292,0.00000964,0.70118343
0.59528339,0.00000964,0.69822485
0.59308809,0.00000964,0.69526627
0.59087801,0.00000964,0.69230769
0.58907300,0.00000964,0.68934911
0.58854246,0.00000964,0.68639053
0.58696496,0.00000964,0.68343195
0.58611953,0.00000964,0.68047337
0.58464885,0.00000964,0.67751479
0.58381224,0.00000964,0.67455621
0.57961285,0.00000964,0.67159763
0.57829654,0.00000964,0.66863905
0.57628965,0.00000964,0.66568047
0.57397741,0.00000964,0.66272189
0.57376575,0.00000964,0.65976331
0.57369506,0.00000964,0.65680473
0.57299984,0.00000964,0.65384615
0.57193607,0.00000964,0.65088757
0.56985736,0.00001927,0.65088757
0.56919491,0.00001927,0.64792899
0.56821507,0.00001927,0.64497041
0.56767035,0.00001927,0.64201183
0.56128073,0.00001927,0.63905325
0.56006372,0.00001927,0.63609467
0.55974936,0.00002891,0.63609467
0.55920327,0.00002891,0.63313609
0.55875522,0.00002891,0.63017751
0.55826437,0.00002891,0.62721893
0.55663061,0.00002891,0.62426036
0.55644393,0.00002891,0.62130178
0.55628383,0.00002891,0.61834320
0.55565172,0.00002891,0.61538462
0.55425000,0.00002891,0.61242604
0.55317652,0.00002891,0.60946746
0.55019885,0.00002891,0.60650888
0.54928720,0.00002891,0.60355030
0.54818970,0.00002891,0.60059172
0.54654616,0.00002891,0.59763314
0.54574370,0.00002891,0.59467456
0.54438770,0.00003855,0.59467456
0.54369599,0.00003855,0.59171598
0.54211569,0.00003855,0.58875740
0.54141212,0.00003855,0.58579882
0.53894269,0.00003855,0.58284024
0.53711331,0.00003855,0.57988166
0.53695089,0.00004819,0.57988166
0.53257394,0.00004819,0.57692308
0.53205013,0.00004819,0.57396450
0.52431875,0.00004819,0.57100592
0.52388352,0.00004819,0.56804734
0.52332109,0.00004819,0.56508876
0.52124161,0.00005782,0.56508876
0.51954031,0.00005782,0.56213018
0.51952422,0.00005782,0.55917160
0.51825178,0.00005782,0.55621302
0.51628608,0.00006746,0.55621302
0.51588118,0.00007710,0.55621302
0.51483405,0.00007710,0.55325444
0.51448822,0.00007710,0.55029586
0.51188433,0.00007710,0.54733728
0.51149231,0.00007710,0.54437870
0.51118302,0.00008673,0.54437870
0.51046860,0.00009637,0.54437870
0.51002884,0.00009637,0.54142012
0.51002306,0.00009637,0.53846154
0.51002300,0.00010601,0.53846154
0.50932699,0.00010601,0.53550296
0.50869906,0.00010601,0.53254438
0.50686759,0.00011564,0.53254438
0.50675356,0.00012528,0.53254438
0.50623178,0.00012528,0.52958580
0.50601721,0.00012528,0.52662722
0.50539374,0.00012528,0.52366864
0.50480449,0.00012528,0.52071006
0.50422955,0.00012528,0.51775148
0.50397617,0.00013492,0.51775148
0.50044906,0.00014456,0.51775148
0.49735117,0.00015419,0.51775148
0.49725696,0.00015419,0.51479290
0.49536943,0.00016383,0.51479290
0.49518621,0.00016383,0.51183432
0.49497649,0.00016383,0.50887574
